,name,price_now,price_before,sale,available,stats,image,link,site,category
145,"ICY BOX IB-273StU3 2,5"" HDD Kabinett",209,,,0,"['25""', 'SATA', 'SSD', '9.5mm', 'HDD', 'Hot-Swap', 'USB', '3.0', 'LED', 'Sort']",komplett.no/img/p/800/760841.jpg,komplett.no/product/760841/datautstyr/pc-komponenter/kabinetterbarebone/harddisk/icy-box-ib-273stu3-25-hdd-kabinett?productList=notSet&position=146,komplett,harddiskerssd
146,"Seagate BarraCuda 1TB 3.5"" HDD",434,,,49,"['SATA', '6.0Gb/s', '7200RPM', '64MB', 'cache']",komplett.no/img/p/800/898949.jpg,komplett.no/product/898949/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-barracuda-1tb-35-hdd?productList=notSet&position=147,komplett,harddiskerssd
147,Seagate Expansion Ekstern HDD 1TB,549,,,50,"['Low', 'weight', 'USB', '3.0', 'Plug', '&', 'play', 'Mac', '&', 'PC']",komplett.no/img/p/800/1191115.jpg,komplett.no/product/1191115/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-expansion-ekstern-hdd-1tb?productList=notSet&position=148,komplett,harddiskerssd
148,Seagate Expansion Ekstern HDD 2TB,679,,,50,"['Low', 'weight', 'USB', '3.0', 'Plug', '&', 'play', 'Mac', '&', 'PC']",komplett.no/img/p/800/1191116.jpg,komplett.no/product/1191116/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-expansion-ekstern-hdd-2tb?productList=notSet&position=149,komplett,harddiskerssd
149,LaCie Mobile Drive 2TB Ekstern HDD,999,,,4,"['USB-C', 'USB', '3.0', 'Solid', 'aluminium', 'Moon', 'Silver']",komplett.no/img/p/800/1121625.jpg,komplett.no/product/1121625/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-mobile-drive-2tb-ekstern-hdd?productList=notSet&position=150,komplett,harddiskerssd
150,"Seagate IronWolf PRO 3,5"" NAS HDD 16TB",4549,,,7,"['SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1152693.jpg,komplett.no/product/1152693/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-35-nas-hdd-16tb?productList=notSet&position=151,komplett,harddiskerssd
151,"Seagate IronWolf 6TB 3.5"" NAS HDD",2249,,,4,"['NAS', 'Harddisk', '3.5""', 'SATA', '6.0Gb/s', '5400RPM', '256MB', 'cache']",komplett.no/img/p/800/1153601.jpg,komplett.no/product/1153601/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-6tb-35-nas-hdd?productList=notSet&position=152,komplett,harddiskerssd
152,Seagate Ultra Touch Ekstern HDD 1TB (sort),599,,,6,"['USB-C', 'Mac/Windows']",komplett.no/img/p/800/1159344.jpg,komplett.no/product/1159344/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-ultra-touch-ekstern-hdd-1tb-sort?productList=notSet&position=153,komplett,harddiskerssd
153,Samsung 870 QVO 2.5'' SSD 8TB,7990,,,7,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '550/520MB/s', 'read/write']",komplett.no/img/p/800/1161857.jpg,komplett.no/product/1161857/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-qvo-25-ssd-8tb?productList=notSet&position=154,komplett,harddiskerssd
154,Samsung T7 Ekstern SSD 2TB (graa),2414,,,1,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162405.jpg,komplett.no/product/1162405/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-2tb-graa?productList=notSet&position=155,komplett,harddiskerssd
155,Samsung T7 Ekstern SSD 2TB (blaa),2414,,,14,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162410.jpg,komplett.no/product/1162410/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-2tb-blaa?productList=notSet&position=156,komplett,harddiskerssd
156,"Seagate IronWolf PRO 18TB 3,5"" NAS HDD",6499,,,2,"['NAS', 'Harddisk', '3.5""', 'SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1165982.jpg,komplett.no/product/1165982/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-18tb-35-nas-hdd?productList=notSet&position=157,komplett,harddiskerssd
157,Seagate Xbox Series X og S Expansion Card 1TB,2499,,,15,"['Custom', 'PCIe', 'Gen4x2', '1TB', 'NVMe']",komplett.no/img/p/800/1171434.jpg,komplett.no/product/1171434/datautstyr/lagring/harddiskerssd/ssd-25/seagate-xbox-series-x-og-s-expansion-card-1tb?productList=notSet&position=158,komplett,harddiskerssd
158,Seagate IronWolf 3.5'' NAS HDD 2TB,885,,,15,"['SATA', '6.0Gb/s', '5900RPM', '64MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/898979.jpg,komplett.no/product/898979/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-35-nas-hdd-2tb?productList=notSet&position=159,komplett,harddiskerssd
159,LaCie Portable 1TB SSD V2 USB-C with Seagate Rescue service,1949,,,11,"['USB-C', '1030Mb/s', '2m', 'drop', 'resistant', 'small', 'formfactor', 'unique', 'design', '3Y', 'warranty']",komplett.no/img/p/800/1190539.jpg,komplett.no/product/1190539/datautstyr/lagring/harddiskerssd/ssd-ekstern/lacie-portable-1tb-ssd-v2-usb-c-with-seagate-rescue-service?productList=notSet&position=160,komplett,harddiskerssd
160,"Kingston DC1500M U.2 Enterprise 2,5'' SSD 960GB",2999,,,21,"['PCIe', 'NVMe', 'Gen3', 'x4', 'Up', 'to', '3.100MB/s', 'Read', '1700MB/s', 'Write']",komplett.no/img/p/800/1191126.jpg,komplett.no/product/1191126/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc1500m-u2-enterprise-25-ssd-960gb?productList=notSet&position=161,komplett,harddiskerssd
161,"Kingston DC1500M U.2 Enterprise 2,5'' SSD 1920GB",5490,,,22,"['PCIe', 'NVMe', 'Gen3', 'x4', 'Up', 'to', '3.300MB/s', 'Read', '2700MB/s', 'Write']",komplett.no/img/p/800/1191128.jpg,komplett.no/product/1191128/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc1500m-u2-enterprise-25-ssd-1920gb?productList=notSet&position=162,komplett,harddiskerssd
162,"Icy Box, 2bay Docking and Clone station for 2x M.2 NVMe SSD",1890,,,25,"['USB', '3.1', '(Gen', '2)', 'Type-C', '22x', '30/42/60/80', 'mm', '45x45', 'mm', 'fan']",komplett.no/img/p/800/1193250.jpg,komplett.no/product/1193250/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-2bay-docking-and-clone-station-for-2x-m2-nvme-ssd?productList=notSet&position=163,komplett,harddiskerssd
163,Icy Box SSD/HDD Dockingstasjon,299,,,11,"['1-bay', 'SATA', 'III', 'USB', '3.0', 'Type-C®/Type-A']",komplett.no/img/p/800/1193256.jpg,komplett.no/product/1193256/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-ssdhdd-dockingstasjon?productList=notSet&position=164,komplett,harddiskerssd
164,Kingston XS2000 Portable SSD 1TB,1790,,,50,"['USB', '3.2', 'Gen', '2x2', 'Up', 'to', '2000MB/s', 'read', '2000MB/s', 'write']",komplett.no/img/p/800/1193722.jpg,komplett.no/product/1193722/datautstyr/lagring/harddiskerssd/ssd-ekstern/kingston-xs2000-portable-ssd-1tb?productList=notSet&position=165,komplett,harddiskerssd
165,WD My Passport SSD 2TB Graa,3799,,,5,"['External', 'portable', 'SSD', 'USB', '3.2', 'Gen', '1']",komplett.no/img/p/800/1200774.jpg,komplett.no/product/1200774/datautstyr/lagring/harddiskerssd/ssd-ekstern/wd-my-passport-ssd-2tb-graa?productList=notSet&position=166,komplett,harddiskerssd
166,WD My Passport SSD 1TB Space Grey,1649,,,50,"['Ekstern', 'SSD', 'USB', '3.2', 'Gen', '1', '1050/1000', 'mb/s']",komplett.no/img/p/800/1200776.jpg,komplett.no/product/1200776/datautstyr/lagring/harddiskerssd/ssd-ekstern/wd-my-passport-ssd-1tb-space-grey?productList=notSet&position=167,komplett,harddiskerssd
167,"Patriot P210 1TB 2.5"" SSD",1199,,,6,"['SATA3', '2.5', '520MBS/430MBS']",komplett.no/img/p/800/1180530.jpg,komplett.no/product/1180530/datautstyr/lagring/harddiskerssd/ssd-25/patriot-p210-1tb-25-ssd?productList=notSet&position=168,komplett,harddiskerssd
168,"Patriot P210 2TB 2.5"" SSD",2249,,,2,"['SATA3', '2.5', '520MBS/430MBS']",komplett.no/img/p/800/1180543.jpg,komplett.no/product/1180543/datautstyr/lagring/harddiskerssd/ssd-25/patriot-p210-2tb-25-ssd?productList=notSet&position=169,komplett,harddiskerssd
169,"WD Red Plus 3,5'' NAS HDD 6TB",2049,,,3,"['SATA', '6Gb/s', '5400RPM', '64MB', 'cache']",komplett.no/img/p/800/1181657.jpg,komplett.no/product/1181657/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-plus-35-nas-hdd-6tb?productList=notSet&position=170,komplett,harddiskerssd
170,"Seagate IronWolf PRO 3,5'' NAS HDD 20TB",7899,,,5,"['NAS', 'Harddisk', '20TB', 'SATA6', '7200', 'RPM', 'Agile', 'Array']",komplett.no/img/p/800/1204890.jpg,komplett.no/product/1204890/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-35-nas-hdd-20tb?productList=notSet&position=171,komplett,harddiskerssd
171,Seagate One Touch Ekstern SSD 500GB,999,,,8,"['USB-C', '/', 'A-kompatibilitet', 'opptil', '1000', 'MB/s', '74', 'g']",komplett.no/img/p/800/1186201.jpg,komplett.no/product/1186201/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-one-touch-ekstern-ssd-500gb?productList=notSet&position=172,komplett,harddiskerssd
172,LaCie d2 USB 3.1 Professional 4TB Ekstern HDD,1949,,,17,"['Up', 'to', '240MB/s', 'USB3.1', 'Type', 'C', 'USB3.0', 'Aluminium', 'Unibody']",komplett.no/img/p/800/1090813.jpg,komplett.no/product/1090813/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-d2-usb-31-professional-4tb-ekstern-hdd?productList=notSet&position=173,komplett,harddiskerssd
173,"WD Red 3TB 3.5"" NAS HDD",1049,,,4,"['NAS', 'Harddisk', '3.5""', 'SATA', '6Gb/s', '5400RPM', '256MB', 'cache', 'SMR']",komplett.no/img/p/800/1153602.jpg,komplett.no/product/1153602/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-3tb-35-nas-hdd?productList=notSet&position=174,komplett,harddiskerssd
174,Icy Box Extern M.2 NVMe SSD Kabinett,499,,,36,"['USB', '3.1', '(Gen', '2)', 'til', 'M.2', 'NVMe', 'SSD']",komplett.no/img/p/800/1193252.jpg,komplett.no/product/1193252/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-extern-m2-nvme-ssd-kabinett?productList=notSet&position=175,komplett,harddiskerssd
175,ICY BOX Protective case for Raspberry Pi 4,149,199.0,True,0,[],komplett.no/img/p/800/1162229.jpg,komplett.no/product/1162229/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-protective-case-for-raspberry-pi-4?productList=notSet&position=176,komplett,harddiskerssd
176,LaCie Mobile Drive 2TB Ekstern HDD for Mac,999,,,0,"['USB-C', 'USB', '3.0', 'Solid', 'aluminium', 'Space', 'Grey']",komplett.no/img/p/800/1121623.jpg,komplett.no/product/1121623/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-mobile-drive-2tb-ekstern-hdd-for-mac?productList=notSet&position=177,komplett,harddiskerssd
177,SanDisk Extreme Pro Extern SSD V2 1TB,2099,,,0,"['Extern', 'SSD', 'USB', '3.2', 'Gen', '2x2', '(20Gb/s)']",komplett.no/img/p/800/1200775.jpg,komplett.no/product/1200775/datautstyr/lagring/harddiskerssd/ssd-ekstern/sandisk-extreme-pro-extern-ssd-v2-1tb?productList=notSet&position=178,komplett,harddiskerssd
178,LaCie Mobile Drive 4TB Ekstern HDD,1390,,,0,"['USB-C', 'USB', '3.0', 'Solid', 'aluminium', 'Moon', 'Silver']",komplett.no/img/p/800/1121627.jpg,komplett.no/product/1121627/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-mobile-drive-4tb-ekstern-hdd?productList=notSet&position=179,komplett,harddiskerssd
179,"Seagate Enterprise Exos 7E8 3,5'' HDD 4TB",2049,,,0,"['512n', 'SATA', '7200', 'RPM', '256', 'MB', 'cache', '5', 'year', 'warranty']",komplett.no/img/p/800/1149305.jpg,komplett.no/product/1149305/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-enterprise-exos-7e8-35-hdd-4tb?productList=notSet&position=180,komplett,harddiskerssd
180,Seagate Ultra Touch Ekstern HDD 2TB (sort),759,,,0,"['USB-C', 'Mac/Windows']",komplett.no/img/p/800/1159342.jpg,komplett.no/product/1159342/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-ultra-touch-ekstern-hdd-2tb-sort?productList=notSet&position=181,komplett,harddiskerssd
181,"Seagate Enterprise Exos X16 3,5'' HDD 16TB",3499,,,0,"['512n', 'SATA', '7200', 'RPM', '256', 'MB', 'cache', '5', 'year', 'warranty']",komplett.no/img/p/800/1161580.jpg,komplett.no/product/1161580/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-enterprise-exos-x16-35-hdd-16tb?productList=notSet&position=182,komplett,harddiskerssd
182,ICY BOX IB-235-C31 HDD/SSD kabinett,249,,,2,"['Eksternt', 'USB', '3.1', 'Type-C', 'kabinett', 'for', '2.5""', 'HDD/SSD']",komplett.no/img/p/800/1121545.jpg,komplett.no/product/1121545/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-235-c31-hddssd-kabinett?productList=notSet&position=183,komplett,harddiskerssd
183,ASUS ROG Strix Arion S500 M.2 Ekstern SSD,999,1345.0,True,50,"['ROG', 'Strix', 'Arion', 'S500', 'M.2', 'External', 'SSD', 'USB-C®', '3.2', 'Gen', '2', 'Type-C', '10Gbps', '500', 'GB', 'c']",komplett.no/img/p/800/1197732.jpg,komplett.no/product/1197732/datautstyr/lagring/harddiskerssd/tilbehoer/asus-rog-strix-arion-s500-m2-ekstern-ssd?productList=notSet&position=184,komplett,harddiskerssd
184,"WD Red 3.5"" NAS HDD 1TB",839,,,0,"['SATA', '6GB/s', '(SATA', '3.0)', '64MB', '24x7', 'reliability', 'IntelliPower', 'NASware']",komplett.no/img/p/800/757761.jpg,komplett.no/product/757761/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-35-nas-hdd-1tb?productList=notSet&position=185,komplett,harddiskerssd
185,LaCie Rugged 1TB USB-C Ekstern HDD,999,,,0,"['2.5""', 'Vann', '/', 'regntett', 'Drop', 'motstand', '12', 'm', 'USB-C']",komplett.no/img/p/800/907616.jpg,komplett.no/product/907616/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-1tb-usb-c-ekstern-hdd?productList=notSet&position=186,komplett,harddiskerssd
186,ICY BOX IB-M2HS-701 Heat Sink,79,99.0,True,50,"['Heat', 'sink', 'for', 'M.2', 'SSD']",komplett.no/img/p/800/1121615.jpg,komplett.no/product/1121615/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-ib-m2hs-701-heat-sink?productList=notSet&position=187,komplett,harddiskerssd
187,ICY BOX 4-bay External Raid Enclosure,3249,,,10,"['4-Bay', 'External', 'Enclosure', 'for', '4x', '3.5""', 'SATA', 'III', 'HDD', 'eSATA', 'USB3.0', 'IB-', 'RD3640SU3']",komplett.no/img/p/800/776437.jpg,komplett.no/product/776437/datautstyr/pc-komponenter/kabinetterbarebone/harddisk/icy-box-4-bay-external-raid-enclosure?productList=notSet&position=188,komplett,harddiskerssd
188,"Patriot P210 256GB 2.5"" SSD",399,,,0,"['SATA3', '2.5', '500MBS/400MBS']",komplett.no/img/p/800/1180542.jpg,komplett.no/product/1180542/datautstyr/lagring/harddiskerssd/ssd-25/patriot-p210-256gb-25-ssd?productList=notSet&position=189,komplett,harddiskerssd
189,ASUS ROG Strix Riser cable,599,799.0,True,1,[],komplett.no/img/p/800/1141702.jpg,komplett.no/product/1141702/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/asus-rog-strix-riser-cable?productList=notSet&position=190,komplett,harddiskerssd
190,"WD Ultrastar 3,5'' HDD 12TB",3499,,,0,"['SATA', '6Gb/s', '25', 'millioner', 'timer', 'MTBF', '7200RPM', '256MB']",komplett.no/img/p/800/1103167.jpg,komplett.no/product/1103167/datautstyr/lagring/harddiskerssd/harddisk-35/wd-ultrastar-35-hdd-12tb?productList=notSet&position=191,komplett,harddiskerssd
191,ICY BOX IB-AC6031-U3 HDD Adapter,369,,,0,"['25""', 'SATA', 'HDD/SSD', '7~15mm', 'USB', '3.0', 'Plug', '&', 'Play', 'Hot', 'Swap', 'LED', 'Power', 'via', 'USB']",komplett.no/img/p/800/805679.jpg,komplett.no/product/805679/datautstyr/pc-tilbehoer/kabler/tilbehoer/icy-box-ib-ac6031-u3-hdd-adapter?productList=notSet&position=192,komplett,harddiskerssd
192,"ICY BOX IB-AC603a-U3 2,5"" HDD Kabinett",189,,,5,"['25""', 'SATA', 'SSD', '9.5mm', 'HDD', 'Hot-Swap', 'USB', '3.0', 'Transparent', 'Power', '&', 'HDD', 'LED']",komplett.no/img/p/800/760280.jpg,komplett.no/product/760280/datautstyr/pc-komponenter/kabinetterbarebone/harddisk/icy-box-ib-ac603a-u3-25-hdd-kabinett?productList=notSet&position=193,komplett,harddiskerssd
193,ST Lab USB 2.0 to IDE/SATA,349,,,14,"['with', 'power', 'for', 'all', '2.5""/3.5', 'devices']",komplett.no/img/p/800/344906.jpg,komplett.no/product/344906/datautstyr/lagring/harddiskerssd/tilbehoer/st-lab-usb-20-to-idesata?productList=notSet&position=194,komplett,harddiskerssd
194,"WD Desktop Black 3.5"" HDD 6TB",2749,,,0,"['SATA', '6Gb/s', '(SATA', '3.0)', '256MB', 'Cache', '7200RPM', '3.5""', 'Dual', 'processor', 'CMR']",komplett.no/img/p/800/998930.jpg,komplett.no/product/998930/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-black-35-hdd-6tb?productList=notSet&position=195,komplett,harddiskerssd
195,Samsung T7 Touch Ekstern SSD 1TB (sort),1499,,,0,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1154735.jpg,komplett.no/product/1154735/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-touch-ekstern-ssd-1tb-sort?productList=notSet&position=196,komplett,harddiskerssd
196,LaCie Rugged SSD 1TB NVMe USB-C IP67,3499,3799.0,True,8,"['USB', '3.0', 'USB-C', 'Thunderbolt', '3', 'IP67-classified', 'Drop', 'motstand', '3', 'm', 'Mac/Windows']",komplett.no/img/p/800/1140906.jpg,komplett.no/product/1140906/datautstyr/lagring/harddiskerssd/ssd-ekstern/lacie-rugged-ssd-1tb-nvme-usb-c-ip67?productList=notSet&position=197,komplett,harddiskerssd
197,Icy Box Backplane IB-2260SSK-12G,799,1199.0,True,2,"['6x', '2.5""', 'HDD/SSD', 'SATA/SAS', 'III']",komplett.no/img/p/800/1193248.jpg,komplett.no/product/1193248/datautstyr/lagring/harddiskerssd/dokkingstasjoner/icy-box-backplane-ib-2260ssk-12g?productList=notSet&position=198,komplett,harddiskerssd
198,LaCie d2 USB 3.1 Professional 10TB Ekstern HDD,3749,,,1,"['Up', 'to', '240MB/s', 'USB3.1', 'Type', 'C', 'USB3.0', 'Aluminium', 'Unibody']",komplett.no/img/p/800/1090811.jpg,komplett.no/product/1090811/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-d2-usb-31-professional-10tb-ekstern-hdd?productList=notSet&position=199,komplett,harddiskerssd
199,LaCie Rugged SSD 500GB NVMe USB-C IP67,1799,,,4,"['USB', '3.0', 'USB-C', 'Thunderbolt', '3', 'IP67-classified', 'Drop', 'motstand', '3', 'm', 'Mac/Windows']",komplett.no/img/p/800/1140904.jpg,komplett.no/product/1140904/datautstyr/lagring/harddiskerssd/ssd-ekstern/lacie-rugged-ssd-500gb-nvme-usb-c-ip67?productList=notSet&position=200,komplett,harddiskerssd
200,Icy Box Externt RAID system,1499,,,23,"['2x', 'SATA', '3.5""', 'to', '1x', 'USB', '3.1', 'Gen', '2', 'Type-C®']",komplett.no/img/p/800/1193251.jpg,komplett.no/product/1193251/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-externt-raid-system?productList=notSet&position=201,komplett,harddiskerssd
201,"ICY BOX, DockingStation for 2.5"" SATA III HDD/SSD, with USB 3.0, UASP",199,,,10,[],komplett.no/img/p/800/1193257.jpg,komplett.no/product/1193257/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-dockingstation-for-25-sata-iii-hddssd-with-usb-30-uasp?productList=notSet&position=202,komplett,harddiskerssd
202,Samsung 870 EVO 2.5'' SSD 1TB,1285,,,0,"['SATA', '3.0', ""2.5''"", 'V-NAND', 'MLC', 'up', 'to', '560/530', 'MB/s', 'read/write']",komplett.no/img/p/800/1177648.jpg,komplett.no/product/1177648/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-evo-25-ssd-1tb?productList=notSet&position=203,komplett,harddiskerssd
203,Kingston KC600MS 1024GB mSATA SSD,1199,1490.0,True,0,"['mSATA', 'SATA', 'Rev.', '3.0', '(6Gb/s)', 'up', 'to', '550/520MB/s']",komplett.no/img/p/800/1184000.jpg,komplett.no/product/1184000/datautstyr/lagring/harddiskerssd/ssd-msata/kingston-kc600ms-1024gb-msata-ssd?productList=notSet&position=204,komplett,harddiskerssd
204,Kingston XS2000 Portable SSD 2TB,3049,,,0,"['USB', '3.2', 'Gen', '2x2', 'Up', 'to', '2000MB/s', 'read', '2000MB/s', 'write']",komplett.no/img/p/800/1193712.jpg,komplett.no/product/1193712/datautstyr/lagring/harddiskerssd/ssd-ekstern/kingston-xs2000-portable-ssd-2tb?productList=notSet&position=205,komplett,harddiskerssd
205,Kingston KC600MS 256GB mSATA SSD,519,,,0,"['mSATA', 'SATA', 'Rev.', '3.0', '(6Gb/s)', 'up', 'to', '550/500MB/s']",komplett.no/img/p/800/1184010.jpg,komplett.no/product/1184010/datautstyr/lagring/harddiskerssd/ssd-msata/kingston-kc600ms-256gb-msata-ssd?productList=notSet&position=206,komplett,harddiskerssd
206,WD My Passport Ekstern HDD 2TB (rod),749,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1149170.jpg,komplett.no/product/1149170/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-2tb-roed?productList=notSet&position=207,komplett,harddiskerssd
207,"WD Red 3.5"" NAS HDD 6TB",1899,,,0,"['SATA', '6Gb/s', '5400RPM', '256MB', 'cache', 'SMR']",komplett.no/img/p/800/1122689.jpg,komplett.no/product/1122689/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-35-nas-hdd-6tb?productList=notSet&position=208,komplett,harddiskerssd
208,WD Elements Desktop Ekstern HDD 4TB,1249,,,0,"['USB', '3.0', 'Windows', 'plug', '&', 'play']",komplett.no/img/p/800/831005.jpg,komplett.no/product/831005/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-elements-desktop-ekstern-hdd-4tb?productList=notSet&position=209,komplett,harddiskerssd
209,"WD Red 3.5"" NAS HDD 2TB",899,,,0,"['SATA', '6Gb/s', '5400RPM', '256MB', 'cache', 'SMR']",komplett.no/img/p/800/1150839.jpg,komplett.no/product/1150839/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-35-nas-hdd-2tb?productList=notSet&position=210,komplett,harddiskerssd
210,WD My Passport Ekstern HDD 5TB (sort),1230,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1191976.jpg,komplett.no/product/1191976/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-5tb-sort?productList=notSet&position=211,komplett,harddiskerssd
211,"akasa SSD& HDD Adapter 5,25"" Bay",149,,,5,"['2.5""', 'and', '3.5""', 'SSD/', 'HDD', 'adapter', 'into', '5.25""', 'Bay']",komplett.no/img/p/800/611240.jpg,komplett.no/product/611240/datautstyr/pc-komponenter/kabinetterbarebone/tilbehoer/akasa-ssd-hdd-adapter-525-bay?productList=notSet&position=212,komplett,harddiskerssd
212,Seagate One Touch Ekstern HDD 2TB (sort),799,,,0,"['USB', '3.2', 'Gen', '1', 'Mac/Windows']",komplett.no/img/p/800/1171433.jpg,komplett.no/product/1171433/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-one-touch-ekstern-hdd-2tb-sort?productList=notSet&position=213,komplett,harddiskerssd
213,"WD Desktop Black 3.5"" HDD 4TB",2249,,,0,"['SATA', '6Gb/s', '(SATA', '3.0)', '64MB', 'Cache', '7200RPM', '3.5""', 'Dual', 'processor', 'CMR']",komplett.no/img/p/800/998929.jpg,komplett.no/product/998929/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-black-35-hdd-4tb?productList=notSet&position=214,komplett,harddiskerssd
214,Seagate One Touch Ekstern HDD 4TB (sort),1190,,,0,"['USB', '3.2', 'Gen', '1', 'Mac/Windows']",komplett.no/img/p/800/1171431.jpg,komplett.no/product/1171431/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-one-touch-ekstern-hdd-4tb-sort?productList=notSet&position=215,komplett,harddiskerssd
215,"Seagate Barracuda 2TB 2.5"" Mobile HDD",1046,,,0,"['SATA', '6.0Gb/s', '5400RPM', '128MB', 'cache']",komplett.no/img/p/800/904793.jpg,komplett.no/product/904793/datautstyr/lagring/harddiskerssd/harddisk-25/seagate-barracuda-2tb-25-mobile-hdd?productList=notSet&position=216,komplett,harddiskerssd
216,LaCie Rugged 5TB USB-C Ekstern HDD,2295,,,0,"['2.5""', 'Vann', '/', 'regntett', 'Drop', 'motstand', '12', 'm', 'USB-C']",komplett.no/img/p/800/986917.jpg,komplett.no/product/986917/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-5tb-usb-c-ekstern-hdd?productList=notSet&position=217,komplett,harddiskerssd
217,Seagate SkyHawk 3.5'' HDD 1TB,549,,,0,"['Optimalisert', 'for', 'video', 'SATA', '6.0Gb/s', '5900RPM', '64Mb', 'cache', 'Image', 'perfect']",komplett.no/img/p/800/898982.jpg,komplett.no/product/898982/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-skyhawk-35-hdd-1tb?productList=notSet&position=218,komplett,harddiskerssd
218,"WD Desktop Black 3.5"" HDD 1TB",848,,,0,"['SATA', '6GB/s', '(SATA', '3.0)', '64MB', 'Cache', '7200RPM', 'Dual', 'processor', 'CMR']",komplett.no/img/p/800/799877.jpg,komplett.no/product/799877/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-black-35-hdd-1tb?productList=notSet&position=219,komplett,harddiskerssd
219,"Seagate Barracuda 4TB 2.5"" HDD",2295,,,0,"['SATA', '6.0Gb/s', '5400RPM', '128MB', 'cache']",komplett.no/img/p/800/904795.jpg,komplett.no/product/904795/datautstyr/lagring/harddiskerssd/harddisk-25/seagate-barracuda-4tb-25-hdd?productList=notSet&position=220,komplett,harddiskerssd
