,name,price_now,price_before,sale,available,stats,image,link,site,category
147,"Sony 55"" LED 4K Google TV KD55X85J",10490,,,7,"['4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Android', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1181016.jpg,komplett.no/product/1181016/tv-lyd-bilde/tv-video/tv-er/sony-55-led-4k-google-tv-kd55x85j?productList=notSet&position=148,komplett,tv_er
148,"Sony 55"" LED 4K Google TV XR55X93J",14990,,,8,"['BRAVIA', 'XR', 'Android', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1181021.jpg,komplett.no/product/1181021/tv-lyd-bilde/tv-video/tv-er/sony-55-led-4k-google-tv-xr55x93j?productList=notSet&position=149,komplett,tv_er
149,"Sony 65"" LED 4K Google TV KD65X85J",13640,,,1,"['4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Android', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1181022.jpg,komplett.no/product/1181022/tv-lyd-bilde/tv-video/tv-er/sony-65-led-4k-google-tv-kd65x85j?productList=notSet&position=150,komplett,tv_er
150,"Sony 55"" OLED 4K Google TV XR55A80J",15990,,,1,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'HDR', 'Android', 'HDMI', '2.1']",komplett.no/img/p/800/1181024.jpg,komplett.no/product/1181024/tv-lyd-bilde/tv-video/tv-er/sony-55-oled-4k-google-tv-xr55a80j?productList=notSet&position=151,komplett,tv_er
151,"Samsung 50"" 4K Crystal UHD TV UE50AU9085",7490,,,12,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Turbo', 'GameView', 'Multi', 'View', 'Dynamic', 'Crystal']",komplett.no/img/p/800/1183229.jpg,komplett.no/product/1183229/tv-lyd-bilde/tv-video/tv-er/samsung-50-4k-crystal-uhd-tv-ue50au9085?productList=notSet&position=152,komplett,tv_er
152,"Samsung 75"" 4K Smart TV QE75Q60",12990,,,20,"['QLED', '4K', 'Quantum', 'HDR', 'Airslim', 'Q-Symphony', 'Adaptive', 'Sound', 'Motion', 'Xcelerator']",komplett.no/img/p/800/1183230.jpg,komplett.no/product/1183230/tv-lyd-bilde/tv-video/tv-er/samsung-75-4k-smart-tv-qe75q60?productList=notSet&position=153,komplett,tv_er
153,"LG 50"" Nanocell 4K TV 50NANO81",8990,,,20,"['NanoCell-teknologiWeb', 'OS']",komplett.no/img/p/800/1202736.jpg,komplett.no/product/1202736/tv-lyd-bilde/tv-video/tv-er/lg-50-nanocell-4k-tv-50nano81?productList=notSet&position=154,komplett,tv_er
154,"Sony 75"" LED 4K Google TV XR75X93J",31990,,,1,"['BRAVIA', 'XR', 'Android', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1181008.jpg,komplett.no/product/1181008/tv-lyd-bilde/tv-video/tv-er/sony-75-led-4k-google-tv-xr75x93j?productList=notSet&position=155,komplett,tv_er
155,"Sony 65"" OLED 4K Google TV XR65A90J",29990,,,20,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Android', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1190774.jpg,komplett.no/product/1190774/tv-lyd-bilde/tv-video/tv-er/sony-65-oled-4k-google-tv-xr65a90j?productList=notSet&position=156,komplett,tv_er
156,"Samsung 75"" 4K QLED TV QE75Q70",14990,,,0,"['QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Quantum', 'HDR', 'Airslim']",komplett.no/img/p/800/1183246.jpg,komplett.no/product/1183246/tv-lyd-bilde/tv-video/tv-er/samsung-75-4k-qled-tv-qe75q70?productList=notSet&position=157,komplett,tv_er
157,"Philips 65"" 4K OLED TV 65OLED706/12",19990,,,0,"['4K', 'UHD', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'P5', 'AI', 'perfect', 'picture', 'engine', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188702.jpg,komplett.no/product/1188702/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-oled-tv-65oled70612?productList=notSet&position=158,komplett,tv_er
158,"Philips 43"" 4K Ambilight TV 43PUS7906/12",4499,,,0,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188694.jpg,komplett.no/product/1188694/tv-lyd-bilde/tv-video/tv-er/philips-43-4k-ambilight-tv-43pus790612?productList=notSet&position=159,komplett,tv_er
159,"Philips 70"" 4K Ambilight TV 70PUS7906 + Soundbar",8990,14180.0,True,0,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB7305/10', 'soundbar']",komplett.no/img/p/800/1198195.jpg,komplett.no/product/1198195/tv-lyd-bilde/tv-video/tv-er/philips-70-4k-ambilight-tv-70pus7906-soundbar?productList=notSet&position=160,komplett,tv_er
160,"Samsung 85"" BU8005 4K Chrystal UHD TV",24990,,,0,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212585.jpg,komplett.no/product/1212585/tv-lyd-bilde/tv-video/tv-er/samsung-85-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=161,komplett,tv_er
161,"Samsung 75"" BU8005 4K Chrystal UHD TV",16990,,,0,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212586.jpg,komplett.no/product/1212586/tv-lyd-bilde/tv-video/tv-er/samsung-75-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=162,komplett,tv_er
162,"Samsung 65"" LS01BA The Serif  4K TV (cloud white)",19999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212587.jpg,komplett.no/product/1212587/tv-lyd-bilde/tv-video/tv-er/samsung-65-ls01ba-the-serif-4k-tv-cloud-white?productList=notSet&position=163,komplett,tv_er
163,"Samsung 43"" BU8005 4K Chrystal UHD TV",6999,,,0,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212589.jpg,komplett.no/product/1212589/tv-lyd-bilde/tv-video/tv-er/samsung-43-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=164,komplett,tv_er
164,"Samsung 50"" QN90B 4K Neo QLED TV",17990,,,0,"['Neo', 'QLED', '4K', '144', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212591.jpg,komplett.no/product/1212591/tv-lyd-bilde/tv-video/tv-er/samsung-50-qn90b-4k-neo-qled-tv?productList=notSet&position=165,komplett,tv_er
165,"Samsung 43"" QN90B 4K Neo QLED TV",14999,,,0,"['Neo', 'QLED', '4K', '144', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212592.jpg,komplett.no/product/1212592/tv-lyd-bilde/tv-video/tv-er/samsung-43-qn90b-4k-neo-qled-tv?productList=notSet&position=166,komplett,tv_er
166,"Samsung 65"" Q80B 4K QLED TV",22990,,,0,"['Freesync', 'Premium', 'Pro', 'Dolby', 'Atmos', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212595.jpg,komplett.no/product/1212595/tv-lyd-bilde/tv-video/tv-er/samsung-65-q80b-4k-qled-tv?productList=notSet&position=167,komplett,tv_er
167,"Samsung 65"" BU8005 4K Chrystal UHD TV",11990,,,0,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212598.jpg,komplett.no/product/1212598/tv-lyd-bilde/tv-video/tv-er/samsung-65-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=168,komplett,tv_er
168,"Samsung 55"" QN90B 4K Neo QLED TV",19990,,,0,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212599.jpg,komplett.no/product/1212599/tv-lyd-bilde/tv-video/tv-er/samsung-55-qn90b-4k-neo-qled-tv?productList=notSet&position=169,komplett,tv_er
169,"Samsung 43"" The Serif LS01BB 4K TV (cotton blue)",9999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212600.jpg,komplett.no/product/1212600/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-serif-ls01bb-4k-tv-cotton-blue?productList=notSet&position=170,komplett,tv_er
170,"Samsung 50"" The Serif LS01BB 4K TV (cotton blue)",12999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212603.jpg,komplett.no/product/1212603/tv-lyd-bilde/tv-video/tv-er/samsung-50-the-serif-ls01bb-4k-tv-cotton-blue?productList=notSet&position=171,komplett,tv_er
171,"Samsung 55"" BU8005 4K Chrystal UHD TV",8999,,,0,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212610.jpg,komplett.no/product/1212610/tv-lyd-bilde/tv-video/tv-er/samsung-55-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=172,komplett,tv_er
172,"Samsung 85"" Q80B 4K QLED TV",39990,,,0,"['Freesync', 'Premium', 'Pro', 'Dolby', 'Atmos', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212613.jpg,komplett.no/product/1212613/tv-lyd-bilde/tv-video/tv-er/samsung-85-q80b-4k-qled-tv?productList=notSet&position=173,komplett,tv_er
173,"Samsung 43"" The Sero LS05B 4K TV",14999,,,0,"['4K', 'Smart', 'TV', 'roterbar', 'skjerm']",komplett.no/img/p/800/1212616.jpg,komplett.no/product/1212616/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-sero-ls05b-4k-tv?productList=notSet&position=174,komplett,tv_er
174,"Samsung 65"" LS01BB The Serif  4K TV (cotton blue)",19999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212618.jpg,komplett.no/product/1212618/tv-lyd-bilde/tv-video/tv-er/samsung-65-ls01bb-the-serif-4k-tv-cotton-blue?productList=notSet&position=175,komplett,tv_er
175,"Samsung 75"" Q70B 4K QLED TV",23990,,,0,"['Quantum', 'AI', 'Processor', '4K', '120Hz', 'Gaming', 'TV', 'unik', 'fargeteknikk']",komplett.no/img/p/800/1212619.jpg,komplett.no/product/1212619/tv-lyd-bilde/tv-video/tv-er/samsung-75-q70b-4k-qled-tv?productList=notSet&position=176,komplett,tv_er
176,"Samsung 43"" The Serif  LS01BA 4K TV (cloud white)",9999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212622.jpg,komplett.no/product/1212622/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-serif-ls01ba-4k-tv-cloud-white?productList=notSet&position=177,komplett,tv_er
177,"Samsung 50"" QN90B 4K Neo QLED TV + Auto Rotate wallmount",21498,,,0,"['Inkl.', 'Samsung', 'Auto', 'Rotate', 'wallmount']",komplett.no/img/p/800/1212831.jpg,komplett.no/product/1212831/tv-lyd-bilde/tv-video/tv-er/samsung-50-qn90b-4k-neo-qled-tv-auto-rotate-wallmount?productList=notSet&position=178,komplett,tv_er
178,"Samsung 65"" QN90B 4K Neo QLED TV + Auto Rotate wallmount",31498,,,0,"['Inkl.', 'Samsung', 'Auto', 'Rotate', 'wallmount']",komplett.no/img/p/800/1212833.jpg,komplett.no/product/1212833/tv-lyd-bilde/tv-video/tv-er/samsung-65-qn90b-4k-neo-qled-tv-auto-rotate-wallmount?productList=notSet&position=179,komplett,tv_er
179,"Samsung 55"" QN90B 4K Neo QLED TV + Auto Rotate wallmount",23498,,,0,"['Inkl.', 'Samsung', 'Auto', 'Rotate', 'wallmount']",komplett.no/img/p/800/1212834.jpg,komplett.no/product/1212834/tv-lyd-bilde/tv-video/tv-er/samsung-55-qn90b-4k-neo-qled-tv-auto-rotate-wallmount?productList=notSet&position=180,komplett,tv_er
180,"Samsung 43"" QN90B 4K Neo QLED TV + Auto Rotate wallmount",18498,,,0,"['Inkl.', 'Samsung', 'Auto', 'Rotate', 'wallmount']",komplett.no/img/p/800/1212835.jpg,komplett.no/product/1212835/tv-lyd-bilde/tv-video/tv-er/samsung-43-qn90b-4k-neo-qled-tv-auto-rotate-wallmount?productList=notSet&position=181,komplett,tv_er
181,"Samsung 32""  The Frame LS03B 4K TV (2022)",6990,,,0,"['Design', 'TV', '4K', 'Smart', 'TV', 'og', 'et', 'kunstverk', 'når', 'TV-en', 'er', 'avslått']",komplett.no/img/p/800/1213417.jpg,komplett.no/product/1213417/tv-lyd-bilde/tv-video/tv-er/samsung-32-the-frame-ls03b-4k-tv-2022?productList=notSet&position=182,komplett,tv_er
182,"Samsung 65""  OLED 4K TV S95B",34990,,,0,"['Quantum', 'HDR', 'OLED', 'TV', '4K@120Hz', 'Gaming', 'TV', '4K', 'Smart', 'TV']",komplett.no/img/p/800/1213525.jpg,komplett.no/product/1213525/tv-lyd-bilde/tv-video/tv-er/samsung-65-oled-4k-tv-s95b?productList=notSet&position=183,komplett,tv_er
183,"Samsung 55""  OLED 4K TV S95B",24990,,,0,"['Quantum', 'HDR', 'OLED', 'TV', '4K@120Hz', 'Gaming', 'TV', '4K', 'Smart', 'TV']",komplett.no/img/p/800/1213526.jpg,komplett.no/product/1213526/tv-lyd-bilde/tv-video/tv-er/samsung-55-oled-4k-tv-s95b?productList=notSet&position=184,komplett,tv_er
184,"Samsung 65"" The Serif 4K TV QE65LS01 (cloud white) + Lydplanke",22980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213532.jpg,komplett.no/product/1213532/tv-lyd-bilde/tv-video/tv-er/samsung-65-the-serif-4k-tv-qe65ls01-cloud-white-lydplanke?productList=notSet&position=185,komplett,tv_er
185,"Samsung 43"" The Serif 4K TV QE43LS01 (cloud white) + Lydplanke",12980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213535.jpg,komplett.no/product/1213535/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-serif-4k-tv-qe43ls01-cloud-white-lydplanke?productList=notSet&position=186,komplett,tv_er
186,"Samsung 50"" The Serif 4K TV QE50LS01 (cotton blue) + Lydplanke",15980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213537.jpg,komplett.no/product/1213537/tv-lyd-bilde/tv-video/tv-er/samsung-50-the-serif-4k-tv-qe50ls01-cotton-blue-lydplanke?productList=notSet&position=187,komplett,tv_er
187,"Samsung 65"" The Serif 4K TV QE65LS01 (cotton blue) + Lydplanke",22980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213539.jpg,komplett.no/product/1213539/tv-lyd-bilde/tv-video/tv-er/samsung-65-the-serif-4k-tv-qe65ls01-cotton-blue-lydplanke?productList=notSet&position=188,komplett,tv_er
188,"Samsung 43"" The Serif 4K TV QE43LS01 (cotton blue) + Lydplanke",12980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213540.jpg,komplett.no/product/1213540/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-serif-4k-tv-qe43ls01-cotton-blue-lydplanke?productList=notSet&position=189,komplett,tv_er
189,"Sony 65"" LED 4K Google TV XR65X90K",20990,,,0,"['BRAVIA', 'XR', 'Full', 'Array', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213755.jpg,komplett.no/product/1213755/tv-lyd-bilde/tv-video/tv-er/sony-65-led-4k-google-tv-xr65x90k?productList=notSet&position=190,komplett,tv_er
190,"Sony 50"" LED 4K Google TV KD50X81K",11990,,,0,"['4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213763.jpg,komplett.no/product/1213763/tv-lyd-bilde/tv-video/tv-er/sony-50-led-4k-google-tv-kd50x81k?productList=notSet&position=191,komplett,tv_er
191,"Sony 50"" LED 4K Google TV KD50X85K",12990,,,0,"['4K', '120Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213764.jpg,komplett.no/product/1213764/tv-lyd-bilde/tv-video/tv-er/sony-50-led-4k-google-tv-kd50x85k?productList=notSet&position=192,komplett,tv_er
192,"Sony 43"" LED 4K Google TV KD43X85K",10990,,,0,"['4K', '120Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213765.jpg,komplett.no/product/1213765/tv-lyd-bilde/tv-video/tv-er/sony-43-led-4k-google-tv-kd43x85k?productList=notSet&position=193,komplett,tv_er
193,"Sony 65"" LED 4K Google TV KD65X81K",14990,,,0,"['4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213767.jpg,komplett.no/product/1213767/tv-lyd-bilde/tv-video/tv-er/sony-65-led-4k-google-tv-kd65x81k?productList=notSet&position=194,komplett,tv_er
194,"Sony 55"" LED 4K Google TV KD55X81K",12990,,,0,"['4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213768.jpg,komplett.no/product/1213768/tv-lyd-bilde/tv-video/tv-er/sony-55-led-4k-google-tv-kd55x81k?productList=notSet&position=195,komplett,tv_er
195,"Sony 55"" LED 4K Google TV XR55X90K",16990,,,0,"['BRAVIA', 'XR', 'Full', 'Array', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213770.jpg,komplett.no/product/1213770/tv-lyd-bilde/tv-video/tv-er/sony-55-led-4k-google-tv-xr55x90k?productList=notSet&position=196,komplett,tv_er
196,"Sony 75"" LED 4K Google TV KD75X81K",21990,,,0,"['4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213771.jpg,komplett.no/product/1213771/tv-lyd-bilde/tv-video/tv-er/sony-75-led-4k-google-tv-kd75x81k?productList=notSet&position=197,komplett,tv_er
197,"Samsung 32"" QLED Full HD TV QE32Q50AA",4999,,,0,"['QLED', 'Full', 'HD', 'Tizen']",komplett.no/img/p/800/1186945.jpg,komplett.no/product/1186945/tv-lyd-bilde/tv-video/tv-er/samsung-32-qled-full-hd-tv-qe32q50aa?productList=notSet&position=198,komplett,tv_er
198,"Samsung 75"" QN90B 4K Neo QLED TV",38990,,,0,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212596.jpg,komplett.no/product/1212596/tv-lyd-bilde/tv-video/tv-er/samsung-75-qn90b-4k-neo-qled-tv?productList=notSet&position=199,komplett,tv_er
199,"Samsung 55"" LS01BB The Serif  4K TV (cotton blue)",14999,,,0,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212606.jpg,komplett.no/product/1212606/tv-lyd-bilde/tv-video/tv-er/samsung-55-ls01bb-the-serif-4k-tv-cotton-blue?productList=notSet&position=200,komplett,tv_er
200,"Samsung 75"" QN900B 8K Neo QLED TV",77990,,,0,"['8K', 'Quantum', 'Mini', 'LED', 'Infinity', 'screen', '8K', 'AI', 'Upscaling', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212628.jpg,komplett.no/product/1212628/tv-lyd-bilde/tv-video/tv-er/samsung-75-qn900b-8k-neo-qled-tv?productList=notSet&position=201,komplett,tv_er
201,"Samsung 75"" QN90B 4K Neo QLED TV + Samsung 43"" QN90A 4K Neo QLED TV",47989,,,0,"['Inkl.', 'Samsung', '43""', '4K', 'Neo', 'QLED', 'TV', 'QE43QN90']",komplett.no/img/p/800/1212832.jpg,komplett.no/product/1212832/tv-lyd-bilde/tv-video/tv-er/samsung-75-qn90b-4k-neo-qled-tv-samsung-43-qn90a-4k-neo-qled-tv?productList=notSet&position=202,komplett,tv_er
202,"Samsung 55"" The Serif 4K TV QE55LS01 (cotton blue) + Lydplanke",17980,,,0,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213538.jpg,komplett.no/product/1213538/tv-lyd-bilde/tv-video/tv-er/samsung-55-the-serif-4k-tv-qe55ls01-cotton-blue-lydplanke?productList=notSet&position=203,komplett,tv_er
203,"LG 65"" QNED Mini LED 4K TV 65QNED86",18990,,,0,"['Mini', 'LED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213714.jpg,komplett.no/product/1213714/tv-lyd-bilde/tv-video/tv-er/lg-65-qned-mini-led-4k-tv-65qned86?productList=notSet&position=204,komplett,tv_er
204,"LG 86"" QNED Mini LED 4K TV 86QNED86",39990,,,0,"['Mini', 'LED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213717.jpg,komplett.no/product/1213717/tv-lyd-bilde/tv-video/tv-er/lg-86-qned-mini-led-4k-tv-86qned86?productList=notSet&position=205,komplett,tv_er
205,"LG 55"" QNED Mini LED 4K TV 55QNED86",14990,,,0,"['Mini', 'LED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213728.jpg,komplett.no/product/1213728/tv-lyd-bilde/tv-video/tv-er/lg-55-qned-mini-led-4k-tv-55qned86?productList=notSet&position=206,komplett,tv_er
206,"LG 86"" NANO NanoCell 4K TV 86NANO76",24990,,,0,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1213730.jpg,komplett.no/product/1213730/tv-lyd-bilde/tv-video/tv-er/lg-86-nano-nanocell-4k-tv-86nano76?productList=notSet&position=207,komplett,tv_er
207,"LG 43"" UHD AI ThinQ 4K TV 43UQ7690",4790,,,0,"['4K', 'Web', 'OS']",komplett.no/img/p/800/1213731.jpg,komplett.no/product/1213731/tv-lyd-bilde/tv-video/tv-er/lg-43-uhd-ai-thinq-4k-tv-43uq7690?productList=notSet&position=208,komplett,tv_er
208,"LG 75"" QNED Mini LED 4K TV 75QNED86",26990,,,0,"['Mini', 'LED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1213733.jpg,komplett.no/product/1213733/tv-lyd-bilde/tv-video/tv-er/lg-75-qned-mini-led-4k-tv-75qned86?productList=notSet&position=209,komplett,tv_er
209,"Sony 85"" Mini LED 4K Google TV XR85X95K",71990,,,0,"['BRAVIA', 'XR', 'Mini', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213754.jpg,komplett.no/product/1213754/tv-lyd-bilde/tv-video/tv-er/sony-85-mini-led-4k-google-tv-xr85x95k?productList=notSet&position=210,komplett,tv_er
210,"Sony 85"" LED 4K Google TV XR85X90K",40990,,,0,"['BRAVIA', 'XR', 'Full', 'Array', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213758.jpg,komplett.no/product/1213758/tv-lyd-bilde/tv-video/tv-er/sony-85-led-4k-google-tv-xr85x90k?productList=notSet&position=211,komplett,tv_er
211,"Philips 50"" 4K Ambilight TV 50PUS7906/12",5490,,,0,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188693.jpg,komplett.no/product/1188693/tv-lyd-bilde/tv-video/tv-er/philips-50-4k-ambilight-tv-50pus790612?productList=notSet&position=212,komplett,tv_er
212,"Samsung 98"" 4K Smart TV QE98QN90",149990,,,0,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'anti', 'refleks', 'bred', 'innsynsvinkel']",komplett.no/img/p/800/1201397.jpg,komplett.no/product/1201397/tv-lyd-bilde/tv-video/tv-er/samsung-98-4k-smart-tv-qe98qn90?productList=notSet&position=213,komplett,tv_er
213,"Samsung 43"" 4K Crystal UHD TV UE43TU6905",3790,,,0,"['Imponerende', 'skarphet', 'og', 'fargegjengivelse', 'gir', 'svært', 'realistisk', 'bildekvalitet']",komplett.no/img/p/800/1163998.jpg,komplett.no/product/1163998/tv-lyd-bilde/tv-video/tv-er/samsung-43-4k-crystal-uhd-tv-ue43tu6905?productList=notSet&position=214,komplett,tv_er
214,"Philips 65"" 4K Smart TV 65PUS9206/12",19990,,,0,"['4K', 'UHD', 'LED', '4K', '120', 'Hz', 'Gaming', 'TV', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Atmos', 'sound']",komplett.no/img/p/800/1188681.jpg,komplett.no/product/1188681/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-smart-tv-65pus920612?productList=notSet&position=215,komplett,tv_er
215,"Samsung 43"" 4K Crystal UHD TV UE43AU8005",4699,,,0,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183240.jpg,komplett.no/product/1183240/tv-lyd-bilde/tv-video/tv-er/samsung-43-4k-crystal-uhd-tv-ue43au8005?productList=notSet&position=216,komplett,tv_er
216,"LG 55"" OLED 4K TV OLED55C1",12990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1185789.jpg,komplett.no/product/1185789/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-4k-tv-oled55c1?productList=notSet&position=217,komplett,tv_er
217,"Philips 75"" 4K UHD Ambilight TV 75PUS7906/12",9990,15990.0,True,0,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188678.jpg,komplett.no/product/1188678/tv-lyd-bilde/tv-video/tv-er/philips-75-4k-uhd-ambilight-tv-75pus790612?productList=notSet&position=218,komplett,tv_er
218,"Philips 43"" 4K Ambilight TV 43PUS8546/12",4990,6490.0,True,0,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188704.jpg,komplett.no/product/1188704/tv-lyd-bilde/tv-video/tv-er/philips-43-4k-ambilight-tv-43pus854612?productList=notSet&position=219,komplett,tv_er
